symbol,param_source,step,window_min,window_max,window_count,optimizer,r2_threshold,consensus_threshold,danger_days,precision,recall,false_positive_rate,signal_count,true_positive,false_positive,objective_score,risk_band,suggest_position
000905.SH,optimal_yaml,120,40,120,9,lbfgsb,0.5,0.2,20,1.0,0.2307692307692307,0.0,3,3,0,0.4384615384615384,DANGER,0-20%
000852.SH,optimal_yaml,120,40,120,9,lbfgsb,0.5,0.2,20,1.0,0.1875,0.0,3,3,0,0.4125,DANGER,0-20%
000001.SH,optimal_yaml,120,40,120,9,lbfgsb,0.5,0.2,20,0.75,0.3157894736842105,0.0294117647058823,8,6,2,0.41153250773993805,DANGER,0-20%
000300.SH,optimal_yaml,120,40,120,9,lbfgsb,0.5,0.25,20,1.0,0.1666666666666666,0.0,2,2,0,0.39999999999999997,DANGER,0-20%
000016.SH,optimal_yaml,60,30,180,16,lbfgsb,0.5,0.2,20,1.0,0.15,0.0,3,3,0,0.39,DANGER,0-20%
399001.SZ,optimal_yaml,120,30,180,16,lbfgsb,0.5,0.3,20,1.0,0.0454545454545454,0.0,1,1,0,0.3272727272727272,Warning,30-50%
932000.SH,optimal_yaml,20,40,120,9,lbfgsb,0.5,0.25,20,0.7142857142857143,0.1020408163265306,0.0142857142857142,7,5,2,0.2740816326530612,Warning,30-50%
399006.SZ,optimal_yaml,60,30,180,16,lbfgsb,0.5,0.3,20,0.5,0.0384615384615384,0.0163934426229508,2,1,1,0.17143757881462796,Watch,60-80%
