date,symbol,trade_type,price,units,cash_after,holdings_value_after,portfolio_value_after,executed_position
2021-04-20,399006.SZ,buy,2881.5000299999997,173.5207339213528,,,,0.5013393717790341
2021-10-18,399006.SZ,add,3288.6835199999996,151.9453261264277,,,,1.0
2025-09-22,399006.SZ,reduce,3092.423015,162.8144372425115,,,,0.5010721616424552
