run_id,symbol,name,mode,window_count,window_min,window_max,step,positive_consensus_threshold,negative_consensus_threshold,sell_vote_threshold,buy_vote_threshold,sell_confirm_days,buy_confirm_days,vol_breakout_mult,drawdown_confirm_threshold,cooldown_days,buy_volatility_cap,final_nav,total_return,benchmark_return,annualized_return,annualized_excess_return,calmar_ratio,max_drawdown,trade_count,signal_count,average_position,turnover_rate,whipsaw_rate,latest_action,latest_signal,start_date,end_date,reject_reason,eligible,objective_score,risk_band,suggest_position,source_csv
11,000016.SH,上证50,single_window,16,30,180,60,0.25,0.2,2,3,2,2,1.0,0.08,15,1.0,1.1037075184835063,0.1037075184835063,-0.0820232753014562,0.0166150458915246,0.0308056282344871,0.0591468868340886,-0.2809115877583048,3,3,0.6739562624254473,3.266366978261616,0.0,hold,none,2020-01-02,2026-03-27,,True,0.803125,DANGER,0-20%,output/signal_tuning_round2_narrow/batch_c/summary/signal_tuning_000016_SH_20260329_194353.csv
1,000300.SH,沪深300,single_window,9,40,120,120,0.3,0.2,2,3,2,2,1.0,0.08,10,1.0,1.2886567662720074,0.2886567662720074,0.0843713272835866,0.0432603529601489,0.0296415451602023,0.2531862449407979,-0.1708637567189499,3,3,0.3114645460569913,3.180113981744699,0.0,hold,none,2020-01-02,2026-03-27,,True,0.6812500000000001,Watch,60-80%,output/signal_tuning_round2_narrow/batch_c/summary/signal_tuning_000300_SH_20260329_193843.csv
9,932000.SH,中证2000,single_window,9,40,120,20,0.25,0.2,2,3,3,2,1.08,0.08,15,1.0,1.9901815236984175,0.9901815236984176,0.7530737704918031,0.1217975444225218,0.0235148326797551,0.2953467096951013,-0.4123883572234765,7,7,0.802518223989397,8.935729789121535,0.0,hold,none,2020-01-02,2026-03-27,"max_drawdown_cap,turnover_cap",False,-1.0,DANGER,0-20%,output/signal_tuning_round2_narrow/batch_b/summary/signal_tuning_932000_SH_20260329_193948.csv
1,000001.SH,上证综指,single_window,9,40,120,120,0.15,0.15,2,2,1,1,1.0,0.03,5,1.0,1.3369587385457156,0.3369587385457155,0.2685466096201219,0.0496909573897375,0.0091672773504476,0.1822186505429528,-0.2726996234560758,1,1,0.9827700463883366,0.9997000899730082,0.0,hold,none,2020-01-02,2026-03-27,trade_count,False,-1.0,DANGER,0-20%,output/signal_tuning_round2_narrow/batch_a/summary/signal_tuning_000001_SH_20260329_200536.csv
3,000852.SH,中证1000,single_window,9,40,120,120,0.25,0.2,2,3,2,2,1.08,0.1,15,1.0,1.426636551496567,0.4266365514965671,0.3646134278506701,0.0611334919170043,0.0078474195245585,0.3623612665382911,-0.168708682638806,1,1,0.2332670642809808,0.9997000899730082,0.0,hold,none,2020-01-02,2026-03-27,trade_count,False,-1.0,Watch,60-80%,output/signal_tuning_round2_narrow/batch_b/summary/signal_tuning_000852_SH_20260329_193948.csv
1,399001.SZ,深证成指,single_window,16,30,180,120,0.15,0.2,2,2,1,1,1.0,0.03,5,1.0,1.2948905925258745,0.2948905925258744,0.2934112993734268,0.044101453902994,0.0001992883499255,0.0880218707956529,-0.5010283637958308,1,1,0.9476474486414844,0.9997000899730082,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,max_drawdown_cap",False,-1.0,DANGER,0-20%,output/signal_tuning_round2_micro/batch_a/summary/signal_tuning_399001_SZ_20260329_203307.csv
25,000905.SH,中证500,single_window,9,40,120,120,0.1,0.15,2,3,1,2,1.0,0.03,5,1.0,1.2042134571890428,0.2042134571890428,0.4419321896186083,0.0315192095703122,-0.0315057745502926,0.1013753755576632,-0.3109158352995089,1,1,0.4731610337972167,0.9997000899730082,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,non_positive_excess",False,-1.0,DANGER,0-20%,output/signal_tuning_round2_narrow/batch_a/summary/signal_tuning_000905_SH_20260329_200548.csv
1,399006.SZ,创业板指,single_window,16,30,180,60,0.1,0.2,2,2,1,1,1.0,0.03,5,1.0,1.1358541844479526,0.1358541844479526,0.7983347337865709,0.0215009179970271,-0.0814669794732725,0.0376905500992548,-0.5704591188084633,2,2,0.7157057654075547,2.135895132933849,0.0,hold,negative_bubble,2020-01-02,2026-03-27,"trade_count,non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%,output/signal_tuning_round2_micro/batch_a/summary/signal_tuning_399006_SZ_20260329_203506.csv
