run_id,symbol,name,mode,window_count,window_min,window_max,step,r2_threshold,consensus_threshold,positive_consensus_threshold,negative_consensus_threshold,sell_vote_threshold,buy_vote_threshold,sell_confirm_days,buy_confirm_days,vol_breakout_mult,drawdown_confirm_threshold,cooldown_days,buy_volatility_cap,final_nav,total_return,benchmark_return,annualized_return,annualized_excess_return,calmar_ratio,max_drawdown,trade_count,signal_count,average_position,turnover_rate,whipsaw_rate,latest_action,latest_signal,start_date,end_date,reject_reason,eligible,objective_score,risk_band,suggest_position,source_csv,round2_eligible,round2_objective_score,round2_trade_count,round2_annualized_excess_return,round2_max_drawdown
5,000001.SH,上证综指,single_window,9,40,120,120,0.45,0.1,0.1,0.1,2,2,1,1,1.0,0.03,5,1.0,1.3369587385457156,0.3369587385457155,0.2685466096201219,0.0496909573897375,0.0091672773504476,0.1822186505429528,-0.2726996234560758,1,1,0.9827700463883366,0.9997000899730082,0.0,hold,none,2020-01-02,2026-03-27,trade_count,False,-1.0,DANGER,0-20%,output/signal_tuning_round3_relaxed/low_signal/summary/signal_tuning_000001_SH_20260329_204248.csv,False,-1.0,1,0.0091672773504476,-0.2726996234560758
2,932000.SH,中证2000,single_window,9,40,120,20,0.5,0.25,0.25,0.2,3,3,3,2,1.08,0.1,15,1.0,1.8247236311176405,0.8247236311176405,0.7530737704918031,0.1056543930544426,0.0073716813116759,0.2562012025892082,-0.4123883572234765,5,5,0.828363154406892,5.4790123496504295,0.0,hold,none,2020-01-02,2026-03-27,max_drawdown_cap,False,-1.0,DANGER,0-20%,output/signal_tuning_round3_relaxed/high_risk/summary/signal_tuning_932000_SH_20260329_204944.csv,False,-1.0,7,0.0235148326797551,-0.4123883572234765
5,399001.SZ,深证成指,single_window,16,30,180,120,0.45,0.1999999999999999,0.1499999999999999,0.1999999999999999,2,2,1,1,1.0,0.03,5,1.0,1.2948905925258745,0.2948905925258744,0.2934112993734268,0.044101453902994,0.0001992883499255,0.0880218707956529,-0.5010283637958308,1,1,0.9476474486414844,0.9997000899730082,0.0,hold,none,2020-01-02,2026-03-27,"trade_count,max_drawdown_cap",False,-1.0,DANGER,0-20%,output/signal_tuning_round3_relaxed/low_signal/summary/signal_tuning_399001_SZ_20260329_204357.csv,False,-1.0,1,0.0001992883499255,-0.5010283637958308
1,000852.SH,中证1000,single_window,9,40,120,60,0.45,0.1,0.1,0.1,2,2,1,1,1.0,0.03,5,1.0,1.1089919665438517,0.1089919665438514,0.3646134278506701,0.0174262853678144,-0.0358597870246313,0.0373086222023113,-0.4670846667378368,3,3,0.7919151756129887,2.6075567255341348,0.0,hold,none,2020-01-02,2026-03-27,"non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%,output/signal_tuning_round3_relaxed/low_signal/summary/signal_tuning_000852_SH_20260329_204602.csv,False,-1.0,1,0.0078474195245585,-0.168708682638806
1,000905.SH,中证500,single_window,9,40,120,60,0.45,0.1,0.1,0.1,2,2,1,1,1.0,0.03,5,1.0,1.110173656831527,0.110173656831527,0.4419321896186083,0.017607251315473,-0.0454177328051319,0.0421145426995594,-0.4180800784441901,3,3,0.7919151756129887,2.96147394534396,0.0,hold,none,2020-01-02,2026-03-27,"non_positive_excess,max_drawdown_cap",False,-1.0,DANGER,0-20%,output/signal_tuning_round3_relaxed/low_signal/summary/signal_tuning_000905_SH_20260329_204539.csv,False,-1.0,1,-0.0315057745502926,-0.3109158352995089
1,399006.SZ,创业板指,single_window,16,30,180,20,0.45,0.1999999999999999,0.1499999999999999,0.1999999999999999,2,2,1,1,1.0,0.03,5,1.0,1.3662951815416018,0.3662951815416018,0.7983347337865709,0.0535027368032106,-0.049465160667089,0.0928954470231287,-0.5759457381144817,11,11,0.901921802518224,12.251744482429658,0.0,hold,negative_bubble,2020-01-02,2026-03-27,"non_positive_excess,max_drawdown_cap,turnover_cap",False,-1.0,DANGER,0-20%,output/signal_tuning_round3_relaxed/low_signal/summary/signal_tuning_399006_SZ_20260329_204517.csv,False,-1.0,2,-0.0814669794732725,-0.5704591188084633
